Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
[Ruminococcus] gnavus ATCC 29149
Abelmoschus
Abelmoschus angulosus
Abelmoschus caillei
Abelmoschus esculentus
Abelmoschus ficulneus
Abelmoschus manihot
Abelmoschus manihot subsp. tetraphyllus
Abelmoschus manihot var. tetraphyllus
Abelmoschus moschatus
Abelmoschus tuberculatus
Abeoforma whisleri
Abies lasiocarpa
Abramis brama
Abraxas grossulariatus
Abraxas tenuisuffusa
Abrosoma johorense
Abrothrix hirta
Abrothrix longipilis
Abrothrix olivaceus
Abrus precatorius
Abudefduf bengalensis
Abutilon
Abutilon glaucum
Abutilon indicum
Abutilon megapotamicum
Abutilon pannosum
Abutilon permolle
Abutilon theophrasti
Abutilon x hybridum
Acacia
Acalypha
Acalypha australis
Acalypha indica
Acanthamoeba
Acanthamoeba castellanii
Acanthamoeba castellanii str. Neff
Acanthamoeba polyphaga
Acanthamoeba sp.
Acanthaster planci
Acanthemblemaria sp. CUR14058.G
Acanthis flammea
Acanthocasuarina muellerianae
Acanthopagrus latus
Acanthopagrus schlegelii
Acanthophis antarcticus
Acanthorhynchus tenuirostris
Acanthosoma haemorrhoidale
Acanthospermum hispidum
Acanthurus bariene
Acanthurus dussumieri
Acanthurus triostegus
Acari
Acartia tonsa
Acaryochloris
Acaryochloris marina
Accipenser platorynchus
Accipiter
Accipiter cooperii
Accipiter fasciatus
Accipiter gentilis
Accipiter gentilis schvedowi
Accipiter gularis
Accipiter nisus
Accipiter striatus
Accipiter trivirgatus
Accipitridae
Accipitriformes
Acer pseudoplatanus
Acer pseudosieboldianum
Acerodon celebensis
Acetes
Acetes chinensis
Acetobacter
Acetobacter orleanensis
Acetobacter pasteurianus
Acetobacter sp. ATCC 21760
Achaea faber
Achaea janata
Acheilognathus macropterus
Acheta domesticus
Achillea millefolium
Acholeplasma
Acholeplasma laidlawii
Achromobacter
Achromobacter animicus
Achromobacter denitrificans
Achromobacter marplatensis
Achromobacter sp.
Achromobacter xylosoxidans
Achyranthes aspera
Achyranthes bidentata
Achyranthes japonica
Acidianus
Acidianus brierleyi
Acidianus convivator
Acidianus hospitalis
Acidianus infernus
Acidianus pozzuoliensis
Acidianus sp. Acii26
Acidianus uzoniensis
Acidithiobacillus caldus
Acidithiobacillus caldus ATCC 51756
Acidovorax citrulli
Acinetobacter
Acinetobacter baumannii
Acinetobacter baumannii 1656-2
Acinetobacter baumannii A118
Acinetobacter baumannii AB5075
Acinetobacter baumannii AB5256
Acinetobacter baumannii ACICU
Acinetobacter baumannii ATCC 17978
Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841
Acinetobacter baumannii MDR-TJ
Acinetobacter baumannii NIPH 201
Acinetobacter baumannii NIPH 329
Acinetobacter beijerinckii
Acinetobacter calcoaceticus
Acinetobacter genomosp. 16BJ
Acinetobacter halotolerans
Acinetobacter johnsonii
Acinetobacter nosocomialis
Acinetobacter nosocomialis M2
Acinetobacter pittii
Acinetobacter radioresistens
Acinetobacter soli
Acinetobacter sp.
Acinonyx jubatus
Acinopterus angulatus
Acipenser baerii
Acipenser baerii baerii
Acipenser brevirostrum
Acipenser fulvescens
Acipenser gueldenstaedtii
Acipenser naccarii
Acipenser ruthenus
Acipenser stellatus
Acipenser transmontanus
Acmella oleracea
Acmella paniculata
Acomys cahirinus
Acomys dimidiatus
Acomys selousi
Acomys subspinosus
Acomys wilsoni
Aconitum
Aconitum carmichaelii
Aconitum fischeri
Acorus calamus
Acrantophis dumerili
Acremonium sclerotigenum
Acrida cinerea
Acridotheres
Acridotheres cristatellus
Acridotheres tristis
