Virus,VirusGenus,VirusFamily,VirusOrder
"",,,
Aalivirus A,Aalivirus,Picornaviridae,Picornavirales
Abatino macacapox virus,Orthopoxvirus,Poxviridae,Chitovirales
Academ virus,Orthohantavirus,Hantaviridae,Bunyavirales
Acara orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Acerodon celebensis polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Acerodon celebensis polyomavirus 2,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Achimota pararubulavirus 1,Pararubulavirus,Paramyxoviridae,Mononegavirales
Achimota pararubulavirus 2,Pararubulavirus,Paramyxoviridae,Mononegavirales
Achimota pararubulavirus 3,Pararubulavirus,Paramyxoviridae,Mononegavirales
Acinonyx jubatus papillomavirus type 1,,Papillomaviridae,Zurhausenvirales
"Acomys herpesvirus SVMS 226,222",,Herpesviridae,Herpesvirales
Adelaide River ephemerovirus,Ephemerovirus,Rhabdoviridae,Mononegavirales
Adeno-associated dependoparvovirus A,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-associated dependoparvovirus B,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-associated virus,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-associated virus - Po1,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-associated virus - Po2,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-associated virus - Po3,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus Clade A,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus Clade C,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus Clade D,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-associated virus Croatia cul1_12,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-10,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-11,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-5,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-6,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-7,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-8,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus PREDICT_AaV-9,Dependoparvovirus,Parvoviridae,Piccovirales
Adeno-Associated Virus rh.8,Dependoparvovirus,Parvoviridae,Piccovirales
Adenoviridae sp.,,Adenoviridae,Rowavirales
Adenovirus Hu/CUHKA4751/2008/HKG,,Adenoviridae,Rowavirales
Adenovirus Hu/CUHKA5073/2008/HKG,,Adenoviridae,Rowavirales
Adenovirus Hu/CUHKA5173/2008/HKG,,Adenoviridae,Rowavirales
Adenovirus Hu/CUHKA5330/2008/HKG,,Adenoviridae,Rowavirales
