Species,Genus,Family,Order,Class,NCBIResolved,Original
Aalivirus A,NA,NA,NA,NA,TRUE,Aalivirus A
Abatino macacapox virus,NA,NA,NA,NA,TRUE,Abatino macacapox virus
Abelson murine leukemia virus,NA,NA,NA,NA,TRUE,Abelson murine leukemia virus
Academ virus,NA,NA,NA,NA,TRUE,Academ virus
Acanthamoeba polyphaga mimivirus,NA,NA,NA,NA,TRUE,Acanthamoeba polyphaga mimivirus
Acanthocystis turfacea Chlorella virus Br0604L,NA,NA,NA,NA,TRUE,Acanthocystis turfacea Chlorella virus Br0604L
Acanthocystis turfacea Chlorella virus Canal-1,NA,NA,NA,NA,TRUE,Acanthocystis turfacea Chlorella virus Canal-1
Acara orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales,Ellioviricetes,TRUE,Acara orthobunyavirus
Acara orthobunyavirus,NA,NA,NA,NA,TRUE,Acara orthobunyavirus
Acerodon celebensis polyomavirus 1,NA,NA,NA,NA,TRUE,Acerodon celebensis polyomavirus 1
Acerodon celebensis polyomavirus 2,NA,NA,NA,NA,TRUE,Acerodon celebensis polyomavirus 2
Achimota pararubulavirus 1,NA,NA,NA,NA,TRUE,Achimota pararubulavirus 1
Achimota pararubulavirus 2,NA,NA,NA,NA,TRUE,Achimota pararubulavirus 2
Achimota pararubulavirus 3,NA,NA,NA,NA,TRUE,Achimota pararubulavirus 3
Acidithiobacillus phage AcaML1,NA,NA,NA,NA,TRUE,Acidithiobacillus phage AcaML1
Acinetobacter phage Acj61,NA,NA,NA,NA,TRUE,Acinetobacter phage Acj61
Acinonyx jubatus papillomavirus type 1,NA,NA,NA,NA,TRUE,Acinonyx jubatus papillomavirus type 1
"Acomys herpesvirus SVMS 226,222",NA,NA,NA,NA,TRUE,"Acomys herpesvirus SVMS 226,222"
Actinomyces virus Av1,NA,NA,NA,NA,TRUE,Actinomyces virus Av1
Adelaide River ephemerovirus,Ephemerovirus,Rhabdoviridae,Mononegavirales,Monjiviricetes,TRUE,"Adelaide river, Adelaide river ephemerovirus"
Adelaide River ephemerovirus,NA,NA,NA,NA,TRUE,Adelaide River ephemerovirus
Adeno-associated dependoparvovirus A,Dependoparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,"Adeno-associated dependoparvovirus b, Adeno-associated virus-1, Adeno-associated dependoparvovirus a, Adeno-associated virus-2"
Adeno-associated dependoparvovirus A,NA,NA,NA,NA,TRUE,Adeno-associated dependoparvovirus A
Adeno-associated dependoparvovirus B,Dependoparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Adeno-associated virus-5
Adeno-associated dependoparvovirus B,NA,NA,NA,NA,TRUE,Adeno-associated dependoparvovirus B
Adeno-associated virus,NA,NA,NA,NA,TRUE,Adeno-associated virus
Adeno-associated virus - Po1,NA,NA,NA,NA,TRUE,Adeno-associated virus - Po1
