Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
1127,NA,FALSE,NA,NA,NA,NA,1127
15,NA,FALSE,NA,NA,NA,NA,15
958,NA,FALSE,NA,NA,NA,NA,958
aalivirus a,1482734,TRUE,aalivirus,picornaviridae,picornavirales,pisoniviricetes,Duck aalivirus 1
aalivirus a,2169685,TRUE,aalivirus,picornaviridae,picornavirales,pisoniviricetes,Aalivirus A
abatino macacapox virus,2734574,TRUE,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Abatino macacapox virus
abelson murine leukemia virus,11788,TRUE,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,Abelson murine leukemia virus
academ virus,2563836,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Academ virus
acanthurus bariene nervous necrosis virus,670523,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Acanthurus bariene nervous necrosis virus
acanthurus dussumieri iridovirus,670555,TRUE,NA,iridoviridae,pimascovirales,megaviricetes,Acanthurus dussumieri iridovirus
acara orthobunyavirus,2170053,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Acara orthobunyavirus
acara orthobunyavirus,NA,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Acara orthobunyavirus
acerodon celebensis polyomavirus 1,1623684,TRUE,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,Bat polyomavirus 5b
acerodon celebensis polyomavirus 1,1891717,TRUE,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,Acerodon celebensis polyomavirus 1
acerodon celebensis polyomavirus 2,1623685,TRUE,betapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,Bat polyomavirus 6a
acerodon celebensis polyomavirus 2,1891757,TRUE,betapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,Acerodon celebensis polyomavirus 2
achimota pararubulavirus 1,1261100,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Achimota virus 1
achimota pararubulavirus 1,2560259,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Achimota pararubulavirus 1
achimota pararubulavirus 2,1261101,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Achimota virus 2
achimota pararubulavirus 2,2560260,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Achimota pararubulavirus 2
achimota pararubulavirus 3,2791004,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Achimota pararubulavirus 3
acinonyx jubatus papillomavirus type 1,2358483,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Acinonyx jubatus papillomavirus type 1
acipenser iridovirus-european,1851774,TRUE,NA,iridoviridae,pimascovirales,megaviricetes,Acipenser iridovirus-European
acipenserid herpesvirus,NA,FALSE,NA,NA,NA,NA,Acipenserid herpesvirus
acipenserid herpesvirus 1,320883,TRUE,NA,alloherpesviridae,herpesvirales,herviviricetes,Acipenserid herpesvirus 1
acipenserid herpesvirus 2,320884,TRUE,ictalurivirus,alloherpesviridae,herpesvirales,herviviricetes,Acipenserid herpesvirus 2
"acomys herpesvirus svms 226,222",1032406,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,"Acomys herpesvirus SVMS 226,222"
acropoma japonicum iridovirus,670556,TRUE,NA,iridoviridae,pimascovirales,megaviricetes,Acropoma japonicum iridovirus
